,count
0515119784,0.0029883611198490093
0452268060,0.0029883611198490093
0670855030,0.0029883611198490093
0553265741,0.0029883611198490093
0684814994,0.0029883611198490093
0441003745,0.0029883611198490093
0064407691,0.0029883611198490093
0671683993,0.0029883611198490093
0525946829,0.0029883611198490093
051512219X,0.0029883611198490093
0451209907,0.0029883611198490093
0804115613,0.0029883611198490093
0425136981,0.0029883611198490093
0385507593,0.0029883611198490093
0385418493,0.0029883611198490093
0679785892,0.0029883611198490093
0140265686,0.0029883611198490093
0380714752,0.0029883611198490093
0446391301,0.0029883611198490093
0553571656,0.0029883611198490093
0060920084,0.0029883611198490093
0671038443,0.0029883611198490093
0425174271,0.0029883611198490093
0140186409,0.0029883611198490093
0446671002,0.0029883611198490093
0345392825,0.0029883611198490093
0812575717,0.0029883611198490093
0553213172,0.0029883611198490093
0310205719,0.0029883611198490093
0345413865,0.0029883611198490093
0440221315,0.0029883611198490093
0452266564,0.0029883611198490093
0786866845,0.0029883611198490093
0345348109,0.0029883611198490093
0452281784,0.0029883611198490093
0671042572,0.0029883611198490093
0393312836,0.0029883611198490093
0451161343,0.0029883611198490093
0812543262,0.0029883611198490093
0440217547,0.0029883611198490093
0425147363,0.0029883611198490093
0446611611,0.0029883611198490093
0452279178,0.0029883611198490093
014038572X,0.0029883611198490093
0446363251,0.0029883611198490093
0316779237,0.0029883611198490093
0684835983,0.0029883611198490093
0743235150,0.0028310789556464295
0451190572,0.0028310789556464295
0345389964,0.0028310789556464295
0425188787,0.0028310789556464295
0553283685,0.0028310789556464295
0060085452,0.0028310789556464295
0425178579,0.0028310789556464295
0020442203,0.0028310789556464295
0449002411,0.0028310789556464295
0553212451,0.0028310789556464295
0425163385,0.0028310789556464295
0451167538,0.0028310789556464295
0671027573,0.0028310789556464295
0451204530,0.0028310789556464295
0812509250,0.0028310789556464295
0345301110,0.0028310789556464295
0425179613,0.0028310789556464295
0380792745,0.0028310789556464295
0671014919,0.0028310789556464295
0440217490,0.0028310789556464295
0553576798,0.0028310789556464295
1573229725,0.0028310789556464295
0385474547,0.0028310789556464295
0345441265,0.0028310789556464295
0553234811,0.0028310789556464295
038542471X,0.0028310789556464295
0375705198,0.0028310789556464295
0373218400,0.0028310789556464295
0373484224,0.0028310789556464295
0425179672,0.0028310789556464295
0767915054,0.0028310789556464295
0142000663,0.0028310789556464295
0552998001,0.0028310789556464295
0064471055,0.0028310789556464295
0440217520,0.0028310789556464295
0330367358,0.0028310789556464295
0345368754,0.0028310789556464295
0349101779,0.0028310789556464295
0670031909,0.0028310789556464295
0140042393,0.0028310789556464295
0345453816,0.0028310789556464295
0671534734,0.0028310789556464295
0345325818,0.0028310789556464295
0765342987,0.0028310789556464295
0743486226,0.0028310789556464295
0451147367,0.0028310789556464295
0671024094,0.0028310789556464295
0671527215,0.0028310789556464295
0375413634,0.0028310789556464295
0553272837,0.0028310789556464295
0440487617,0.0028310789556464295
0399148639,0.0028310789556464295
0345452550,0.0028310789556464295
0553278223,0.0028310789556464295
0671034006,0.0028310789556464295
0446527793,0.0028310789556464295
0060927569,0.0028310789556464295
0060936363,0.0028310789556464295
0671886665,0.0028310789556464295
0425142485,0.0028310789556464295
0312244266,0.0028310789556464295
034543479X,0.0028310789556464295
0671729411,0.0028310789556464295
0743245520,0.0028310789556464295
0771060548,0.0028310789556464295
1551668998,0.0028310789556464295
0399142851,0.0028310789556464295
0446603422,0.0028310789556464295
0553573403,0.0028310789556464295
068487217X,0.0028310789556464295
0786889020,0.0028310789556464295
0425140032,0.0028310789556464295
0590660543,0.0028310789556464295
0425178102,0.0028310789556464295
0679457313,0.0028310789556464295
0515130966,0.0028310789556464295
0312982518,0.0028310789556464295
0425177173,0.0028310789556464295
0425168298,0.0028310789556464295
0449002632,0.0028310789556464295
0140053204,0.0028310789556464295
0425133540,0.0028310789556464295
0553801376,0.0028310789556464295
0425105334,0.0028310789556464295
0553583441,0.0028310789556464295
0515120618,0.0028310789556464295
0446515078,0.0028310789556464295
0446530891,0.0028310789556464295
0671759345,0.0028310789556464295
0609807900,0.0028310789556464295
0425189031,0.0028310789556464295
0552996181,0.0028310789556464295
0373483503,0.0028310789556464295
0061092177,0.0028310789556464295
0385336810,0.0028310789556464295
0451173317,0.00267379679144385
0747532745,0.00267379679144385
0316782262,0.00267379679144385
081297106X,0.00267379679144385
0140282033,0.00267379679144385
140003180X,0.00267379679144385
0060934719,0.00267379679144385
0425119653,0.00267379679144385
0553580272,0.00267379679144385
0345338588,0.00267379679144385
0061097853,0.00267379679144385
0670844527,0.00267379679144385
0425184129,0.00267379679144385
0345435249,0.00267379679144385
0440224705,0.00267379679144385
0060914653,0.00267379679144385
0425184943,0.00267379679144385
0451409973,0.00267379679144385
0515095826,0.00267379679144385
0375725849,0.00267379679144385
0671673688,0.00267379679144385
0440207770,0.00267379679144385
0451190556,0.00267379679144385
042513699X,0.00267379679144385
0425158632,0.00267379679144385
0375758992,0.00267379679144385
0743454529,0.00267379679144385
0767914767,0.00267379679144385
0515120006,0.00267379679144385
0553578685,0.00267379679144385
0374525641,0.00267379679144385
0515102652,0.00267379679144385
0679772677,0.00267379679144385
0679448594,0.00267379679144385
000649840X,0.00267379679144385
0811802981,0.00267379679144385
0446609617,0.00267379679144385
0553582364,0.00267379679144385
0060926317,0.00267379679144385
0449213447,0.00267379679144385
0373244487,0.00267379679144385
067169507X,0.00267379679144385
0441102670,0.00267379679144385
0446611921,0.00267379679144385
0373250118,0.00267379679144385
0805019375,0.00267379679144385
0064472795,0.00267379679144385
0060090367,0.00267379679144385
0767903579,0.00267379679144385
084232920X,0.00267379679144385
0380978415,0.00267379679144385
0446360589,0.00267379679144385
034539657X,0.00267379679144385
0312284683,0.00267379679144385
0375826688,0.00267379679144385
0836218620,0.00267379679144385
0553563521,0.00267379679144385
0812971043,0.00267379679144385
0553212583,0.00267379679144385
0743411250,0.00267379679144385
0373218966,0.00267379679144385
0380001411,0.00267379679144385
0553584383,0.00267379679144385
0767902890,0.00267379679144385
0449006530,0.00267379679144385
0553287737,0.00267379679144385
038531258X,0.00267379679144385
0385729340,0.00267379679144385
0140143505,0.00267379679144385
0345452534,0.00267379679144385
0439425220,0.00267379679144385
0425150143,0.00267379679144385
0345335465,0.00267379679144385
0394223802,0.00267379679144385
0812513738,0.00267379679144385
0380807343,0.00267379679144385
0374100128,0.00267379679144385
0440967694,0.00267379679144385
034545104X,0.00267379679144385
0515133876,0.00267379679144385
0316154059,0.00267379679144385
080411918X,0.00267379679144385
0445406518,0.00267379679144385
0425129586,0.00267379679144385
1573226521,0.00267379679144385
0770422632,0.00267379679144385
0446600474,0.00267379679144385
0385315236,0.00267379679144385
0156007479,0.00267379679144385
0385319207,0.00267379679144385
0393317552,0.00267379679144385
0679426159,0.00267379679144385
015600710X,0.00267379679144385
0740704818,0.00267379679144385
0836218787,0.00267379679144385
0440127793,0.00267379679144385
0743418190,0.00267379679144385
068483376X,0.00267379679144385
0446530522,0.00267379679144385
0345435028,0.00267379679144385
0440404193,0.00267379679144385
0375701907,0.0025165146272412707
0671755064,0.0025165146272412707
0060256672,0.0025165146272412707
0553580930,0.0025165146272412707
193156146X,0.0025165146272412707
0786889616,0.0025165146272412707
0345303067,0.0025165146272412707
0804114609,0.0025165146272412707
0064401847,0.0025165146272412707
0380973545,0.0025165146272412707
0767912233,0.0025165146272412707
0452281881,0.0025165146272412707
0060198133,0.0025165146272412707
0679412956,0.0025165146272412707
0743424425,0.0025165146272412707
0553213164,0.0025165146272412707
0374480095,0.0025165146272412707
0060505885,0.0025165146272412707
0375706410,0.0025165146272412707
0553572040,0.0025165146272412707
0060517794,0.0025165146272412707
0425080021,0.0025165146272412707
0385314698,0.0025165146272412707
0836204387,0.0025165146272412707
0425146413,0.0025165146272412707
0312283709,0.0025165146272412707
0451203593,0.0025165146272412707
0670835382,0.0025165146272412707
1573225126,0.0025165146272412707
067172262X,0.0025165146272412707
0525941908,0.0025165146272412707
0060987049,0.0025165146272412707
0679879242,0.0025165146272412707
0312171838,0.0025165146272412707
042517736X,0.0025165146272412707
0440236169,0.0025165146272412707
0140276904,0.0025165146272412707
0441007813,0.0025165146272412707
0451188489,0.0025165146272412707
0671534718,0.0025165146272412707
0451180410,0.0025165146272412707
0553568701,0.0025165146272412707
0446611913,0.0025165146272412707
0156012197,0.0025165146272412707
0425126064,0.0025165146272412707
0061096113,0.0025165146272412707
0375401598,0.0025165146272412707
0553263226,0.0025165146272412707
0671789422,0.0025165146272412707
0553213695,0.0025165146272412707
1551667509,0.0025165146272412707
0425189864,0.0025165146272412707
0446676098,0.0025165146272412707
0446527165,0.0025165146272412707
0812517725,0.0025165146272412707
0373243286,0.0025165146272412707
0553574639,0.0025165146272412707
0425118703,0.0025165146272412707
0446604402,0.0025165146272412707
0553282476,0.0025165146272412707
0399150439,0.0025165146272412707
1558746226,0.0025165146272412707
0553210793,0.0025165146272412707
006109868X,0.0025165146272412707
0671034022,0.0025165146272412707
0374281602,0.0025165146272412707
0375422307,0.0025165146272412707
0451160444,0.0025165146272412707
0743262174,0.0025165146272412707
0345425707,0.0025165146272412707
0142001821,0.0025165146272412707
0385334036,0.0025165146272412707
0446611239,0.0025165146272412707
0552134643,0.0025165146272412707
0679459626,0.0025165146272412707
0440200989,0.0025165146272412707
0316769509,0.0025165146272412707
0449005836,0.0025165146272412707
0449911004,0.0025165146272412707
0671001132,0.0025165146272412707
0446613843,0.0025165146272412707
0425104346,0.0025165146272412707
0440174643,0.0025165146272412707
0515127221,0.0025165146272412707
0553260960,0.0025165146272412707
055357227X,0.0025165146272412707
0515130044,0.0025165146272412707
0747546290,0.0025165146272412707
0345446666,0.0025165146272412707
0553565915,0.0025165146272412707
051513449X,0.0025165146272412707
0385472943,0.0025165146272412707
0887307876,0.0025165146272412707
0553278592,0.0025165146272412707
0440210690,0.0025165146272412707
0380752859,0.0025165146272412707
0515093203,0.0025165146272412707
0061097861,0.0025165146272412707
055329170X,0.0025165146272412707
0399150838,0.0025165146272412707
0440225299,0.0025165146272412707
0375411550,0.0025165146272412707
0440216745,0.0025165146272412707
0671016768,0.0025165146272412707
0060976241,0.0025165146272412707
0553560719,0.0025165146272412707
0553569031,0.0025165146272412707
0394571029,0.0025165146272412707
1400033543,0.0025165146272412707
039914465X,0.0025165146272412707
0425141233,0.0025165146272412707
0425133516,0.0025165146272412707
0552134619,0.0025165146272412707
0515127396,0.0025165146272412707
006447108X,0.0025165146272412707
0312205406,0.0025165146272412707
0441172695,0.0025165146272412707
0345350472,0.0025165146272412707
0553277537,0.0025165146272412707
0399146008,0.0025165146272412707
0385334923,0.0023592324630386913
0842332340,0.0023592324630386913
0671741187,0.0023592324630386913
0425097609,0.0023592324630386913
0836218221,0.0023592324630386913
0060936231,0.0023592324630386913
0373484232,0.0023592324630386913
0553382179,0.0023592324630386913
0140131558,0.0023592324630386913
0345449347,0.0023592324630386913
0440236053,0.0023592324630386913
0345323440,0.0023592324630386913
0425161722,0.0023592324630386913
0553572202,0.0023592324630386913
0066211611,0.0023592324630386913
0064408647,0.0023592324630386913
087113795X,0.0023592324630386913
0330267388,0.0023592324630386913
0553294903,0.0023592324630386913
0451206673,0.0023592324630386913
0786869216,0.0023592324630386913
0515134384,0.0023592324630386913
0060955775,0.0023592324630386913
0767903854,0.0023592324630386913
0671024108,0.0023592324630386913
0552145424,0.0023592324630386913
0515114693,0.0023592324630386913
037582233X,0.0023592324630386913
0140270590,0.0023592324630386913
0312144075,0.0023592324630386913
0399141464,0.0023592324630386913
0679732411,0.0023592324630386913
0515122491,0.0023592324630386913
0316734837,0.0023592324630386913
0440237688,0.0023592324630386913
0140481389,0.0023592324630386913
0440224837,0.0023592324630386913
0679721037,0.0023592324630386913
0380804557,0.0023592324630386913
0451160312,0.0023592324630386913
0553584049,0.0023592324630386913
0679457526,0.0023592324630386913
0345389417,0.0023592324630386913
0380721643,0.0023592324630386913
0425151875,0.0023592324630386913
0385199570,0.0023592324630386913
0380788624,0.0023592324630386913
0446364495,0.0023592324630386913
0425178951,0.0023592324630386913
0399141146,0.0023592324630386913
0345350685,0.0023592324630386913
0373484429,0.0023592324630386913
