,count
4154,0.00267379679144385
1026,0.00267379679144385
2732,0.00267379679144385
1022,0.00267379679144385
3141,0.00267379679144385
193,0.00267379679144385
3088,0.00267379679144385
1522,0.00267379679144385
3085,0.00267379679144385
164,0.00267379679144385
1652,0.00267379679144385
1715,0.00267379679144385
1016,0.00267379679144385
3573,0.00267379679144385
4413,0.00267379679144385
2821,0.00267379679144385
3303,0.00267379679144385
1373,0.00267379679144385
2925,0.00267379679144385
445,0.00267379679144385
436,0.00267379679144385
1004,0.00267379679144385
3258,0.00267379679144385
3807,0.00267379679144385
1393,0.00267379679144385
1745,0.00267379679144385
3805,0.00267379679144385
2633,0.00267379679144385
5444,0.00267379679144385
2641,0.00267379679144385
4791,0.00267379679144385
783,0.00267379679144385
2023,0.00267379679144385
947,0.00267379679144385
1105,0.00267379679144385
902,0.00267379679144385
2257,0.00267379679144385
22,0.00267379679144385
4936,0.00267379679144385
2253,0.00267379679144385
1928,0.00267379679144385
1152,0.00267379679144385
2156,0.00267379679144385
1565,0.00267379679144385
1927,0.00267379679144385
1939,0.00267379679144385
1195,0.00267379679144385
3984,0.00267379679144385
1968,0.00267379679144385
1172,0.00267379679144385
4949,0.00267379679144385
845,0.00267379679144385
1902,0.00267379679144385
2201,0.00267379679144385
861,0.00267379679144385
3612,0.00267379679144385
2225,0.00267379679144385
4850,0.00267379679144385
1431,0.0025165146272412707
2932,0.0025165146272412707
580,0.0025165146272412707
4156,0.0025165146272412707
1141,0.0025165146272412707
3362,0.0025165146272412707
5563,0.0025165146272412707
1577,0.0025165146272412707
600,0.0025165146272412707
1032,0.0025165146272412707
2963,0.0025165146272412707
2684,0.0025165146272412707
2219,0.0025165146272412707
435,0.0025165146272412707
5222,0.0025165146272412707
1036,0.0025165146272412707
245,0.0025165146272412707
2465,0.0025165146272412707
4048,0.0025165146272412707
1835,0.0025165146272412707
429,0.0025165146272412707
2097,0.0025165146272412707
2683,0.0025165146272412707
843,0.0025165146272412707
5501,0.0025165146272412707
15,0.0025165146272412707
86,0.0025165146272412707
2563,0.0025165146272412707
489,0.0025165146272412707
3315,0.0025165146272412707
5351,0.0025165146272412707
1077,0.0025165146272412707
483,0.0025165146272412707
1023,0.0025165146272412707
505,0.0025165146272412707
1446,0.0025165146272412707
3018,0.0025165146272412707
1346,0.0025165146272412707
1569,0.0025165146272412707
2696,0.0025165146272412707
894,0.0025165146272412707
3326,0.0025165146272412707
3910,0.0025165146272412707
3911,0.0025165146272412707
5965,0.0025165146272412707
3334,0.0025165146272412707
1333,0.0025165146272412707
1797,0.0025165146272412707
3342,0.0025165146272412707
1704,0.0025165146272412707
4817,0.0025165146272412707
4228,0.0025165146272412707
6158,0.0025165146272412707
3353,0.0025165146272412707
5273,0.0025165146272412707
3842,0.0025165146272412707
1837,0.0025165146272412707
2271,0.0025165146272412707
4528,0.0025165146272412707
732,0.0025165146272412707
3084,0.0025165146272412707
1579,0.0025165146272412707
3597,0.0025165146272412707
2971,0.0025165146272412707
738,0.0025165146272412707
3710,0.0025165146272412707
2974,0.0025165146272412707
4570,0.0025165146272412707
882,0.0025165146272412707
721,0.0025165146272412707
2360,0.0025165146272412707
3059,0.0025165146272412707
711,0.0025165146272412707
3970,0.0025165146272412707
4119,0.0025165146272412707
2336,0.0025165146272412707
2817,0.0025165146272412707
3565,0.0025165146272412707
1201,0.0025165146272412707
2272,0.0025165146272412707
146,0.0025165146272412707
3940,0.0025165146272412707
2291,0.0025165146272412707
1100,0.0025165146272412707
4307,0.0025165146272412707
4925,0.0025165146272412707
2304,0.0025165146272412707
2648,0.0025165146272412707
3230,0.0025165146272412707
2316,0.0025165146272412707
2262,0.0025165146272412707
159,0.0025165146272412707
186,0.0025165146272412707
3750,0.0025165146272412707
4302,0.0025165146272412707
3131,0.0025165146272412707
2418,0.0025165146272412707
3259,0.0025165146272412707
4179,0.0025165146272412707
5016,0.0025165146272412707
3616,0.0025165146272412707
1181,0.0025165146272412707
327,0.0025165146272412707
342,0.0025165146272412707
3118,0.0025165146272412707
1485,0.0025165146272412707
3436,0.0025165146272412707
968,0.0025165146272412707
4829,0.0025165146272412707
2035,0.0025165146272412707
2876,0.0025165146272412707
75,0.0025165146272412707
1480,0.0025165146272412707
688,0.0025165146272412707
2453,0.0025165146272412707
2659,0.0025165146272412707
5655,0.0025165146272412707
3091,0.0025165146272412707
2741,0.0025165146272412707
3060,0.0025165146272412707
307,0.0023592324630386913
2677,0.0023592324630386913
2697,0.0023592324630386913
4673,0.0023592324630386913
5497,0.0023592324630386913
2183,0.0023592324630386913
3058,0.0023592324630386913
5815,0.0023592324630386913
6157,0.0023592324630386913
1430,0.0023592324630386913
348,0.0023592324630386913
5463,0.0023592324630386913
4147,0.0023592324630386913
6489,0.0023592324630386913
2656,0.0023592324630386913
3188,0.0023592324630386913
2679,0.0023592324630386913
1465,0.0023592324630386913
3692,0.0023592324630386913
1664,0.0023592324630386913
5867,0.0023592324630386913
222,0.0023592324630386913
2801,0.0023592324630386913
1671,0.0023592324630386913
5600,0.0023592324630386913
5619,0.0023592324630386913
4323,0.0023592324630386913
6632,0.0023592324630386913
1500,0.0023592324630386913
5633,0.0023592324630386913
236,0.0023592324630386913
1601,0.0023592324630386913
3086,0.0023592324630386913
2781,0.0023592324630386913
932,0.0023592324630386913
4661,0.0023592324630386913
3082,0.0023592324630386913
6484,0.0023592324630386913
5649,0.0023592324630386913
920,0.0023592324630386913
5583,0.0023592324630386913
239,0.0023592324630386913
2705,0.0023592324630386913
1459,0.0023592324630386913
6156,0.0023592324630386913
5544,0.0023592324630386913
3169,0.0023592324630386913
2176,0.0023592324630386913
1062,0.0023592324630386913
905,0.0023592324630386913
1701,0.0023592324630386913
4360,0.0023592324630386913
4359,0.0023592324630386913
1698,0.0023592324630386913
2169,0.0023592324630386913
4354,0.0023592324630386913
3159,0.0023592324630386913
1692,0.0023592324630386913
253,0.0023592324630386913
1035,0.0023592324630386913
250,0.0023592324630386913
4669,0.0023592324630386913
4334,0.0023592324630386913
2038,0.0023592324630386913
1140,0.0023592324630386913
3594,0.0023592324630386913
361,0.0023592324630386913
3388,0.0023592324630386913
676,0.0023592324630386913
5184,0.0023592324630386913
5006,0.0023592324630386913
2967,0.0023592324630386913
659,0.0023592324630386913
2427,0.0023592324630386913
2432,0.0023592324630386913
960,0.0023592324630386913
1849,0.0023592324630386913
82,0.0023592324630386913
1176,0.0023592324630386913
2459,0.0023592324630386913
5654,0.0023592324630386913
3415,0.0023592324630386913
2471,0.0023592324630386913
606,0.0023592324630386913
3976,0.0023592324630386913
3925,0.0023592324630386913
4055,0.0023592324630386913
1300,0.0023592324630386913
982,0.0023592324630386913
2481,0.0023592324630386913
591,0.0023592324630386913
5183,0.0023592324630386913
4551,0.0023592324630386913
3475,0.0023592324630386913
3530,0.0023592324630386913
4592,0.0023592324630386913
2312,0.0023592324630386913
2890,0.0023592324630386913
2317,0.0023592324630386913
1217,0.0023592324630386913
2318,0.0023592324630386913
1909,0.0023592324630386913
5833,0.0023592324630386913
4569,0.0023592324630386913
6033,0.0023592324630386913
5117,0.0023592324630386913
3613,0.0023592324630386913
1876,0.0023592324630386913
2357,0.0023592324630386913
1871,0.0023592324630386913
4593,0.0023592324630386913
1868,0.0023592324630386913
2110,0.0023592324630386913
821,0.0023592324630386913
2391,0.0023592324630386913
2393,0.0023592324630386913
3935,0.0023592324630386913
1620,0.0023592324630386913
593,0.0023592324630386913
3382,0.0023592324630386913
419,0.0023592324630386913
2902,0.0023592324630386913
4427,0.0023592324630386913
3301,0.0023592324630386913
4280,0.0023592324630386913
1002,0.0023592324630386913
1758,0.0023592324630386913
2576,0.0023592324630386913
2587,0.0023592324630386913
1752,0.0023592324630386913
1940,0.0023592324630386913
4115,0.0023592324630386913
408,0.0023592324630386913
1367,0.0023592324630386913
2602,0.0023592324630386913
950,0.0023592324630386913
3668,0.0023592324630386913
877,0.0023592324630386913
4118,0.0023592324630386913
3239,0.0023592324630386913
1006,0.0023592324630386913
382,0.0023592324630386913
5437,0.0023592324630386913
1404,0.0023592324630386913
2144,0.0023592324630386913
3374,0.0023592324630386913
1000,0.0023592324630386913
1622,0.0023592324630386913
846,0.0023592324630386913
3781,0.0023592324630386913
2958,0.0023592324630386913
1165,0.0023592324630386913
535,0.0023592324630386913
1795,0.0023592324630386913
5300,0.0023592324630386913
3311,0.0023592324630386913
1343,0.0023592324630386913
3644,0.0023592324630386913
2853,0.0023592324630386913
5291,0.0023592324630386913
3020,0.0023592324630386913
5338,0.0023592324630386913
1782,0.0023592324630386913
102,0.0023592324630386913
1359,0.0023592324630386913
5362,0.0023592324630386913
5364,0.0023592324630386913
4080,0.0023592324630386913
4202,0.002201950298836112
4223,0.002201950298836112
2799,0.002201950298836112
1619,0.002201950298836112
2947,0.002201950298836112
1615,0.002201950298836112
6505,0.002201950298836112
2903,0.002201950298836112
3032,0.002201950298836112
3357,0.002201950298836112
4183,0.002201950298836112
3667,0.002201950298836112
2368,0.002201950298836112
2356,0.002201950298836112
3524,0.002201950298836112
2337,0.002201950298836112
3552,0.002201950298836112
3589,0.002201950298836112
6302,0.002201950298836112
2231,0.002201950298836112
1924,0.002201950298836112
2214,0.002201950298836112
2212,0.002201950298836112
2210,0.002201950298836112
2204,0.002201950298836112
3964,0.002201950298836112
6308,0.002201950298836112
3454,0.002201950298836112
2174,0.002201950298836112
3945,0.002201950298836112
3713,0.002201950298836112
3942,0.002201950298836112
3941,0.002201950298836112
2111,0.002201950298836112
1983,0.002201950298836112
3771,0.002201950298836112
2091,0.002201950298836112
2084,0.002201950298836112
3798,0.002201950298836112
3803,0.002201950298836112
3896,0.002201950298836112
3815,0.002201950298836112
1861,0.002201950298836112
3439,0.002201950298836112
2766,0.002201950298836112
2569,0.002201950298836112
3114,0.002201950298836112
2756,0.002201950298836112
3132,0.002201950298836112
1679,0.002201950298836112
4159,0.002201950298836112
3181,0.002201950298836112
3200,0.002201950298836112
1738,0.002201950298836112
3222,0.002201950298836112
6456,0.002201950298836112
3247,0.002201950298836112
3252,0.002201950298836112
3295,0.002201950298836112
3300,0.002201950298836112
3307,0.002201950298836112
2452,0.002201950298836112
4112,0.002201950298836112
3322,0.002201950298836112
1779,0.002201950298836112
2555,0.002201950298836112
2553,0.002201950298836112
4099,0.002201950298836112
2549,0.002201950298836112
2539,0.002201950298836112
1804,0.002201950298836112
4075,0.002201950298836112
2520,0.002201950298836112
3389,0.002201950298836112
3406,0.002201950298836112
4028,0.002201950298836112
5817,0.002201950298836112
4346,0.002201950298836112
1481,0.002201950298836112
4893,0.002201950298836112
373,0.002201950298836112
631,0.002201950298836112
778,0.002201950298836112
6177,0.002201950298836112
916,0.002201950298836112
5929,0.002201950298836112
356,0.002201950298836112
610,0.002201950298836112
1457,0.002201950298836112
1271,0.002201950298836112
1025,0.002201950298836112
5863,0.002201950298836112
5667,0.002201950298836112
654,0.002201950298836112
1241,0.002201950298836112
4903,0.002201950298836112
4911,0.002201950298836112
1482,0.002201950298836112
1486,0.002201950298836112
113,0.002201950298836112
4329,0.002201950298836112
1239,0.002201950298836112
112,0.002201950298836112
110,0.002201950298836112
1238,0.002201950298836112
6227,0.002201950298836112
898,0.002201950298836112
106,0.002201950298836112
386,0.002201950298836112
101,0.002201950298836112
6049,0.002201950298836112
4378,0.002201950298836112
350,0.002201950298836112
933,0.002201950298836112
1384,0.002201950298836112
5570,0.002201950298836112
1347,0.002201950298836112
254,0.002201950298836112
223,0.002201950298836112
213,0.002201950298836112
5593,0.002201950298836112
4433,0.002201950298836112
1370,0.002201950298836112
5601,0.002201950298836112
4483,0.002201950298836112
6010,0.002201950298836112
1378,0.002201950298836112
4423,0.002201950298836112
4418,0.002201950298836112
1385,0.002201950298836112
762,0.002201950298836112
194,0.002201950298836112
1322,0.002201950298836112
996,0.002201950298836112
4844,0.002201950298836112
5120,0.002201950298836112
1413,0.002201950298836112
1015,0.002201950298836112
1307,0.002201950298836112
946,0.002201950298836112
1295,0.002201950298836112
759,0.002201950298836112
940,0.002201950298836112
4525,0.002201950298836112
4532,0.002201950298836112
5696,0.002201950298836112
973,0.002201950298836112
4958,0.002201950298836112
1083,0.002201950298836112
5800,0.002201950298836112
4268,0.002201950298836112
494,0.002201950298836112
1194,0.002201950298836112
1529,0.002201950298836112
4966,0.002201950298836112
5734,0.002201950298836112
5019,0.002201950298836112
5396,0.002201950298836112
1561,0.002201950298836112
1146,0.002201950298836112
4933,0.002201950298836112
506,0.002201950298836112
576,0.002201950298836112
40,0.002201950298836112
5263,0.002201950298836112
5730,0.002201950298836112
5801,0.002201950298836112
93,0.002201950298836112
1557,0.002201950298836112
4664,0.002201950298836112
5044,0.002201950298836112
818,0.002201950298836112
78,0.002201950298836112
1180,0.002201950298836112
497,0.0020446681346335325
669,0.0020446681346335325
2072,0.0020446681346335325
667,0.0020446681346335325
670,0.0020446681346335325
293,0.0020446681346335325
673,0.0020446681346335325
1978,0.0020446681346335325
4492,0.0020446681346335325
2067,0.0020446681346335325
4782,0.0020446681346335325
1318,0.0020446681346335325
276,0.0020446681346335325
3470,0.0020446681346335325
4621,0.0020446681346335325
5348,0.0020446681346335325
4476,0.0020446681346335325
249,0.0020446681346335325
555,0.0020446681346335325
3148,0.0020446681346335325
3149,0.0020446681346335325
2382,0.0020446681346335325
1958,0.0020446681346335325
5559,0.0020446681346335325
1793,0.0020446681346335325
3943,0.0020446681346335325
2720,0.0020446681346335325
1971,0.0020446681346335325
4079,0.0020446681346335325
5552,0.0020446681346335325
517,0.0020446681346335325
513,0.0020446681346335325
5156,0.0020446681346335325
510,0.0020446681346335325
2514,0.0020446681346335325
1020,0.0020446681346335325
2511,0.0020446681346335325
4615,0.0020446681346335325
2711,0.0020446681346335325
2424,0.0020446681346335325
1889,0.0020446681346335325
3365,0.0020446681346335325
3993,0.0020446681346335325
364,0.0020446681346335325
1911,0.0020446681346335325
5936,0.0020446681346335325
1352,0.0020446681346335325
