user,book,rating
6115,1608,10
6115,938,10
6115,21033,10
6115,1863,10
6238,21121,8
6238,21122,9
6238,21124,9
6238,17676,9
6238,21125,10
6238,12634,5
6238,1503,8
6238,19835,10
6238,9826,10
6238,21128,7
6238,21129,8
6238,9469,10
6238,11105,10
6238,1046,9
6238,1730,10
6238,21138,10
6238,21139,9
6323,21967,7
6323,16227,5
6323,21983,5
6323,11864,5
6323,4685,6
6323,21989,2
6323,1532,3
6323,2652,1
6323,21996,5
6323,9918,6
6323,11243,7
6323,8904,9
6323,2444,6
6323,20280,2
6323,10638,8
6323,22027,7
6323,22044,7
6323,22052,5
6323,6499,6
6323,9833,9
6323,22061,6
6323,942,4
6323,22074,6
6323,9643,1
6323,21251,7
6323,18318,5
6323,22085,8
6333,855,6
6333,1310,7
6333,22126,7
6333,22127,6
6333,15818,7
6333,22135,7
6345,99,9
6345,11027,10
6345,3047,9
6345,6268,10
6345,13437,9
6345,20186,9
6345,9578,8
6431,22230,9
6431,22261,9
6431,529,10
6431,9495,10
6431,9496,10
6431,84,10
6431,22262,8
6431,9542,10
6431,21693,8
6431,452,4
6532,886,9
6532,9488,9
6532,22357,9
6532,22358,4
6532,13603,7
6532,11039,7
6532,2057,9
6532,15455,7
6532,15118,10
6532,22362,7
6532,18755,8
6532,22363,7
6532,10273,10
6532,10274,7
6532,1665,10
6532,22364,9
6532,22365,9
6532,22366,7
6532,22367,8
6532,22370,10
6532,970,8
6532,11773,7
6532,8836,9
6532,21064,8
6532,22375,8
6537,1487,8
6537,1921,6
6537,12532,4
6537,2844,8
6537,22398,8
6537,19376,7
6537,22403,7
6543,9359,10
6543,1444,8
6543,20345,10
6543,9378,6
6543,2710,9
6543,4136,6
6543,13199,6
6543,3772,8
6543,11949,7
6543,11950,7
6543,8840,7
6543,3749,6
6543,11404,6
6543,1464,9
6543,2978,6
6543,14335,10
6543,2181,8
6543,19833,6
6543,22471,6
6543,20245,7
6543,8624,8
6543,22491,8
6543,9806,6
6543,22498,8
6543,887,8
6543,1513,8
6543,22502,7
6543,15651,7
6543,14640,5
6543,22505,10
6543,22507,7
6543,11546,7
6543,10582,9
6543,15276,8
6543,22516,6
6543,22518,8
6543,22519,9
6543,9940,10
6543,22522,8
6543,22524,8
6543,1548,10
6543,9909,7
6543,1921,6
6543,19296,5
6543,19999,7
6543,17972,7
6543,22544,8
6543,22546,8
6543,11822,8
6543,792,10
6543,982,9
6543,20694,8
6543,22554,10
6543,22557,7
6543,19845,6
6543,22559,6
6543,15807,7
6543,15808,7
6543,22562,5
6543,22578,10
6543,2778,8
6543,6559,6
6543,22582,7
6543,1684,8
6543,11188,6
6543,10790,8
6543,22588,8
6543,15896,7
6543,11223,7
6543,21640,8
6543,2594,7
6543,20302,8
6543,17883,5
6543,22627,5
6543,1754,8
6543,3026,7
6543,22645,6
6543,814,8
6543,22653,10
6543,11407,10
6543,2305,6
6543,1863,7
6543,21035,8
6543,22674,8
6543,9601,8
6543,9957,9
6563,10492,6
6563,16600,8
6563,2766,9
6563,9359,8
6563,12873,8
6563,787,10
6563,9911,8
6563,2740,5
6563,9882,7
6563,11338,5
6563,22720,9
6563,8497,6
6563,15705,8
6563,13073,7
6563,22725,8
6563,1546,10
6563,22726,5
6563,20276,8
6563,3974,9
6563,84,10
6563,2442,10
6563,2444,9
6563,6008,9
6563,2857,9
6563,9345,7
6563,22739,9
6563,3506,9
6563,2845,8
6563,22741,5
6563,11041,8
6563,616,8
6563,761,9
6563,22758,9
6563,1123,2
6563,12960,7
6563,3700,8
6563,2919,9
6563,1385,1
6563,10246,5
6563,22771,9
6563,2253,9
6563,16319,3
6563,2101,10
6563,3081,8
6563,22778,10
6563,22780,7
6563,2305,8
6563,3454,5
6563,22789,5
6564,22801,10
6564,9913,10
6564,22806,10
6564,22812,10
6564,22813,10
6566,20840,8
6566,790,8
6566,1483,6
6566,2988,8
6566,16292,7
6566,22851,8
6566,6266,8
6566,22852,7
6566,2657,5
6566,22853,8
6566,1864,9
6577,23319,7
6577,15195,5
6577,8516,7
6577,1035,7
6577,3086,7
6577,3193,5
6577,2832,9
6577,9951,10
6577,2977,9
6577,800,10
6577,9615,5
6611,15531,9
6611,9961,10
6611,22277,10
6611,11462,10
6611,23373,10
6611,18191,10
6611,14294,9
6611,8915,10
6611,20188,9
6611,18903,8
6611,9840,9
6611,14197,9
6662,23435,6
6662,23437,10
6662,20160,8
6662,11464,8
6662,23439,7
6662,18641,8
6662,23441,7
6662,1657,8
6671,23461,4
6671,23462,5
6671,23466,5
6671,20956,5
6671,9689,4
6679,1365,10
6679,17546,7
6679,2844,9
6679,1042,10
6679,10113,8
6769,1310,5
6769,10518,8
6769,23672,8
6769,16591,9
6769,16302,7
6769,22127,7
6769,22058,8
6772,1313,7
6772,3859,7
6772,3115,8
6772,23687,8
6772,23689,7
6772,9499,6
6772,6156,7
6772,3325,5
6772,1376,6
6772,2890,7
6772,12512,6
6772,1385,8
6772,2984,8
6772,2929,7
6789,1070,7
6789,8932,7
6789,11165,10
6789,2857,3
6789,23737,9
6789,19365,5
6789,2976,8
7082,1444,8
7082,1454,8
7082,23962,9
7082,1482,8
7082,668,5
7082,3914,6
7082,23964,8
7082,23965,5
7082,3550,5
7082,20181,6
7082,1699,8
7082,9566,9
7082,23973,6
7105,24004,5
7105,20842,8
7105,14177,9
7105,1464,7
7105,24014,7
7105,87,4
7105,11040,10
7105,11041,10
7105,1285,10
7105,452,6
7125,24104,8
7125,132,8
7125,15528,10
7125,24109,8
7125,1439,8
7125,10111,6
7125,21386,2
7125,24118,6
7125,15652,10
7125,24129,3
7125,15663,7
7125,24131,8
7125,24132,8
7125,24135,8
7125,3340,7
7125,726,9
7125,17595,7
7125,15708,9
7125,24145,7
7125,3881,8
7125,21552,8
7125,9268,8
7125,15821,8
7125,15824,8
7125,11492,6
7125,2662,8
7125,15896,3
7125,1381,9
7125,19958,10
7125,2253,8
7125,8650,7
7125,16272,8
7125,949,4
7125,7523,8
7125,14176,8
7125,19009,9
7125,2101,10
7125,22778,10
7125,22784,5
7125,1863,10
7125,24188,9
7134,20345,8
7134,24266,8
7134,1365,9
7134,24272,7
7134,24274,6
7134,11052,8
7134,24280,6
7134,1864,7
7158,22442,5
7158,3561,9
7158,1486,8
7158,3477,5
7158,19991,10
7158,24335,8
7158,24340,10
7158,24345,9
7158,8685,4
7158,917,8
7158,24368,10
7158,9829,7
7158,1312,10
7158,2,10
7158,3405,10
7158,24381,8
7158,3325,10
7158,792,8
7158,1372,9
7158,8695,9
7158,22551,8
7158,2844,8
7158,9013,8
7158,1691,7
7158,9830,8
7158,24418,6
7158,8712,8
7158,1125,9
7158,24430,10
7158,800,1
7158,24470,8
7158,8879,7
7158,23279,9
7210,24595,8
7210,10603,8
7210,24598,9
7210,24601,3
7210,14541,10
7210,1617,8
7210,21552,9
7210,8863,9
7210,24611,3
7210,7167,9
7210,23128,8
7283,1441,10
7283,9359,9
7283,4132,8
7283,9882,9
7283,87,10
7283,3049,8
7283,2654,8
7283,2291,10
7283,424,9
7283,24690,9
7283,1921,10
7283,1242,10
7283,24698,9
7283,24700,7
7283,24701,9
7283,14682,10
7283,14572,8
7283,24703,10
7283,24704,7
7283,2253,8
7283,10128,10
7286,887,10
7286,21459,9
7286,1566,10
7286,10004,9
7286,24759,10
7286,11794,10
7286,14365,8
7286,24765,10
7286,24769,10
7286,7200,3
7286,11386,7
7312,24913,10
7312,2831,2
7312,24923,7
7312,18921,8
7312,941,10
7312,22373,8
7352,11138,6
7352,25580,5
7352,2427,6
7352,25582,6
7352,2031,8
7352,9341,8
7352,8545,8
7352,11869,9
7352,25583,3
7371,8758,9
7371,25062,9
7371,12462,6
7371,10615,8
7371,17487,10
7371,25601,6
7371,10794,7
7371,25604,7
7371,3936,7
7569,11009,7
7569,25280,9
7569,3228,8
7569,19610,5
7569,25793,8
7569,25805,8
7620,1365,10
7620,3049,9
7620,20088,8
7620,2442,7
7620,12641,7
7620,1931,8
7620,4029,6
7620,3526,6
7809,1454,10
7809,22897,10
7809,14073,9
7809,616,8
7809,25928,10
7841,9359,9
7841,10098,10
7841,4206,8
7841,12128,10
7841,2648,7
7841,1547,9
7841,9500,5
7841,641,5
7841,2866,9
7841,25938,9
7841,1671,9
7841,21676,10
7841,2217,9
7841,8666,10
7841,8837,8
7860,2445,8
7860,8518,8
7860,2844,8
7860,22744,9
7860,8712,7
7864,1503,7
7864,9826,5
7864,11463,7
7864,1632,5
7864,25991,9
7887,3047,10
7887,26038,8
7887,2480,10
7887,26042,10
7887,1385,10
7887,15252,10
7887,20218,10
7887,1151,10
7887,3132,10
7890,26075,10
7890,15666,10
7890,26076,4
7890,9910,9
7890,9926,8
7913,3859,7
7913,1511,6
7913,26093,7
7913,2755,6
7913,8987,6
7913,1383,3
7913,26097,6
7915,15511,8
7915,1444,8
7915,22910,5
7915,21386,6
7915,1365,10
7915,20364,9
7915,1482,8
7915,8623,10
7915,8624,10
7915,26115,10
7915,22952,7
7915,22720,6
7915,13658,8
7915,23873,5
7915,26122,9
7915,2900,10
7915,424,10
7915,15141,7
7915,26130,10
7915,1101,8
7915,16302,9
7915,19603,9
7915,22546,9
7915,10615,10
7915,3500,7
7915,2857,7
7915,2227,7
7915,18286,7
7915,1271,9
7915,26142,5
7915,2738,8
7915,796,3
7915,1046,5
7915,26165,6
7915,2101,10
7958,1462,9
7958,26234,5
7958,10663,7
7958,19838,9
7958,8570,8
7958,22535,10
7958,13769,10
7958,15935,8
7958,26244,8
7958,448,10
7958,1767,9
7958,21752,9
7958,1006,10
7958,24669,9
8019,408,9
8019,26300,10
8019,26301,8
8019,26308,9
8019,16293,9
8019,26325,9
8019,683,7
8019,23055,4
8019,22562,9
8019,10780,10
8019,8706,9
8019,966,6
8019,26335,8
8019,23700,10
8019,7077,10
8019,26350,5
8019,26352,8
8019,14403,9
8019,1396,10
8066,1070,9
8066,26409,8
8066,14314,8
8066,15537,6
8066,1462,8
8066,1464,10
8066,1340,9
8066,11161,9
8066,20269,4
8066,164,8
8066,5501,9
8066,8999,5
8066,1548,8
8066,1242,7
8066,2844,7
8066,25252,6
8066,22602,8
8066,7296,5
8066,2217,7
8066,1939,7
8066,26454,6
8066,2253,8
8066,16319,8
8066,19215,8
8066,11593,4
8066,3026,7
8066,19764,7
8066,14463,10
8066,3536,7
8066,16576,7
8066,26497,10
8067,132,10
8067,1444,10
8067,10494,10
8067,8680,5
8067,3969,10
8067,24118,10
8067,19833,7
8067,26512,7
8067,668,10
8067,8622,10
8067,13007,9
8067,8624,10
8067,20143,10
8067,26516,10
8067,790,10
8067,1483,10
8067,24129,6
8067,26535,8
8067,726,10
8067,22517,10
8067,26554,9
8067,26556,9
8067,13073,9
8067,11219,10
8067,3332,10
8067,5836,2
8067,1589,8
8067,3881,10
8067,3406,8
8067,4029,9
8067,26566,10
8067,26567,10
8067,22555,10
8067,26569,10
8067,3224,8
8067,9268,10
8067,26574,10
8067,26581,3
8067,23443,10
8067,6566,10
8067,12179,10
8067,21616,10
8067,3768,10
8067,26583,10
8067,25590,10
8067,1699,10
8067,20956,10
8067,14925,10
8067,12444,10
8067,25464,10
8067,16001,7
8067,7580,6
8067,22778,7
8067,26612,10
8067,12184,10
8067,8081,8
8067,26614,10
8067,19963,10
8067,26620,10
8089,958,8
8089,2447,10
8089,15793,7
8089,794,10
8089,1115,7
8187,1482,8
8187,668,8
8187,8622,8
8187,8623,8
8187,8624,8
8187,8626,8
8187,791,8
8187,1933,6
8187,1699,8
8188,9976,9
8188,17676,9
8188,1385,10
8188,3921,6
8188,26788,5
8234,20143,8
8234,1270,8
8234,8476,10
8234,1534,9
8234,1927,10
8234,3148,5
8234,26812,8
8234,21618,5
8234,9099,10
8234,23731,10
8234,735,10
8234,22067,7
8234,2612,8
8234,21139,7
8245,10110,7
8245,16600,6
8245,3962,9
8245,11192,8
8245,4128,9
8245,26837,8
8245,1446,8
8245,9979,8
8245,854,9
8245,26839,7
8245,11526,9
8245,9320,7
8245,1340,9
8245,4257,8
8245,2740,7
8245,1365,9
8245,26512,8
8245,2986,8
8245,8993,8
8245,2205,8
8245,10211,7
8245,26847,7
8245,13245,7
8245,10754,8
8245,4027,8
8245,164,7
8245,15276,7
8245,15705,9
8245,8763,6
8245,10451,8
8245,26852,7
8245,26853,9
8245,26854,9
8245,3757,10
8245,1921,7
8245,3888,8
8245,11554,8
8245,20562,8
8245,5808,7
8245,1590,8
8245,3626,9
8245,22734,8
8245,5995,9
8245,10615,7
8245,1608,8
8245,3064,9
8245,1625,8
8245,19598,9
8245,15795,8
8245,11172,7
8245,26870,8
8245,26873,7
8245,1271,10
8245,8700,6
8245,1651,9
8245,3508,7
8245,6359,8
8245,1115,9
8245,26881,8
8245,26448,10
8245,796,9
8245,8712,8
8245,10798,8
8245,17879,5
8245,3074,8
8245,3804,8
8245,11579,9
8245,26893,9
8245,9926,8
8245,22780,7
8245,2724,9
8245,14709,9
8253,1069,9
8253,2766,9
8253,2836,10
8253,9097,7
8253,17796,10
8253,1439,10
8253,3809,8
8253,26968,10
8253,1253,10
8253,25029,10
8253,1488,10
8253,1270,9
8253,421,10
8253,22953,10
8253,1513,8
8253,15062,9
8253,1525,10
8253,1178,8
8253,8512,7
8253,9484,10
8253,26985,10
8253,20689,8
8253,3486,8
8253,9101,10
8253,3888,10
8253,3760,10
8253,26994,9
8253,5995,9
8253,1617,9
8253,641,10
8253,2,10
8253,10226,10
8253,2672,10
8253,1649,10
8253,14683,9
8253,9542,8
8253,1123,10
8253,1382,10
8253,3432,5
8253,7254,10
8253,2832,10
8253,1335,10
8253,23161,10
8253,10656,7
8253,21752,9
8253,2754,10
8253,7952,9
8253,9730,10
8255,1340,8
8255,10754,10
8255,27040,5
8255,11594,8
8255,10050,10
8255,27042,9
8284,2270,7
8284,1483,10
8284,26558,10
8284,27114,10
8284,1681,10
8284,27177,10
8314,27198,5
8314,1625,2
8314,27205,9
8314,7887,8
8314,14710,10
8314,27215,2
8323,27219,8
8323,3588,5
8323,27223,6
8323,27230,7
8323,6353,6
8323,20368,7
8323,27232,7
8362,1313,8
8362,19077,8
8362,8686,8
8362,22995,9
8362,27267,8
8362,8558,7
8362,8660,9
8362,27271,5
8362,6139,8
8362,27276,6
8362,8700,8
8362,27279,7
8362,14677,9
8362,735,7
8362,7293,6
8362,1767,9
8454,9365,8
8454,1339,8
8454,15531,6
8454,27326,9
8454,21345,7
8454,3809,8
8454,9359,10
8454,12873,9
8454,1075,6
8454,21373,9
8454,10111,7
8454,9388,8
8454,3561,7
8454,21380,5
8454,1464,9
8454,13607,8
8454,3568,8
8454,10123,7
8454,20028,10
8454,1340,9
8454,14530,9
8454,1488,6
8454,1270,9
8454,10210,8
8454,18366,8
8454,163,8
8454,14138,6
8454,1178,7
8454,27335,9
8454,9335,6
8454,9101,8
8454,8559,9
8454,1613,8
8454,26567,9
8454,27339,10
8454,2867,10
8454,11221,7
8454,15821,8
8454,27005,7
8454,19806,7
8454,27341,7
8454,27343,8
8454,1727,10
8454,1729,8
8454,1335,10
8454,27348,9
8454,27349,9
8454,27351,9
8454,2253,8
8454,11978,8
8454,2743,8
8454,9831,9
8454,25526,7
8454,14710,10
8454,3330,5
8454,3922,9
8454,25913,9
8487,27387,5
8487,874,7
8487,15149,7
8487,19610,8
8487,8958,10
8529,3168,8
8529,10111,6
8529,2767,9
8529,529,10
8529,2918,9
8529,2629,10
8570,17796,8
8570,2674,8
8570,6572,6
8570,10279,6
8570,1730,8
8570,24434,8
8680,3344,6
8680,0,5
8680,2228,8
8680,8863,5
8680,22744,8
8680,20604,8
8680,11834,8
8680,11924,5
8680,27633,9
8681,12611,9
8681,22423,9
8681,27651,8
8681,1464,9
8681,13730,9
8681,17811,8
8681,1365,8
8681,15244,9
8681,8632,7
8681,27701,10
8681,1525,10
8681,888,7
8681,9481,10
8681,3486,10
8681,27709,9
8681,11168,8
8681,10760,7
8681,20690,8
8681,10901,8
8681,27713,6
8681,811,8
8681,14264,7
8681,27730,9
8681,14665,7
8681,27737,10
8681,12643,9
8681,27747,10
8681,9361,10
8681,1116,7
8681,27753,7
8681,4017,8
8681,1119,7
8681,9542,8
8681,2299,8
8681,20502,7
8681,1046,8
8681,1750,7
8681,27810,10
8681,859,10
8681,19218,9
8681,17900,10
8681,21860,10
8681,16576,10
8681,18135,8
8695,27898,9
8695,27901,9
8695,27902,9
8695,27905,7
8695,27907,8
8695,27909,8
8695,933,9
8695,15143,9
8734,9824,7
8734,1365,9
8734,25044,8
8734,1991,7
8734,9481,8
8734,2905,10
8734,424,9
8734,27960,8
8734,2672,9
8734,14669,7
8734,727,8
8734,3026,7
8734,27981,7
8734,11385,7
8734,11386,8
8734,27993,5
8782,21374,10
8782,19833,9
8782,22935,9
8782,28064,10
8782,7580,9
8782,2101,9
8782,3081,7
8782,14467,10
8782,28099,10
8801,9359,9
8801,421,10
8801,2648,8
8801,10214,9
8801,9469,7
8801,2749,8
8801,874,7
8801,1376,10
8801,17388,6
8801,1916,10
8801,7299,5
8864,28224,9
8864,28225,8
8864,28226,8
8864,23042,9
8864,28228,7
8864,19395,7
8864,26701,3
8864,1864,8
8870,9936,6
8870,791,7
8870,528,5
8870,5600,5
8870,424,7
8870,4014,5
8870,28239,7
8870,9831,8
8872,1488,5
8872,24353,7
8872,2039,8
8872,22551,9
8872,1933,8
8872,13611,9
8872,794,7
8872,1647,9
8872,3225,8
8872,13379,9
8872,28250,7
8872,16055,5
8872,10391,5
8930,3772,9
8930,11948,8
8930,11949,8
8930,11950,8
8930,8840,8
8935,24343,7
8935,22546,10
8935,10615,10
8935,27747,10
8935,1119,8
8935,12778,10
8936,28625,7
8936,2652,7
8936,1534,9
8936,1927,9
8936,14566,10
8936,3488,9
8936,5812,9
8936,28668,9
8936,15151,9
8936,8551,7
8936,24659,9
8936,28716,9
8936,23731,7
8936,28773,8
8936,28774,7
8936,27176,10
8937,13607,7
8937,1486,10
8937,18366,6
8937,3581,10
8937,21542,10
8937,940,10
8937,15910,10
8937,1125,10
8937,9951,10
8937,28789,8
8937,10804,7
8937,7670,7
8971,28827,10
8971,3363,4
8971,14541,9
8971,11657,9
8971,28836,10
8971,14681,10
8971,21768,2
9094,21358,10
9094,29092,10
9094,6087,2
9094,11829,10
9094,7013,10
9094,20421,10
9177,2270,8
9177,29239,6
9177,29242,6
9177,2315,8
9177,11462,7
9177,172,7
9177,1665,9
9177,28022,7
9226,2271,9
9226,13097,8
9226,13152,8
9226,83,9
9226,29321,7
9227,24917,2
9227,3052,7
9227,9336,8
9227,13627,8
9227,29330,7
9227,1104,9
9227,3339,8
9227,9821,9
9227,1719,9
9227,3839,8
9227,29347,7
9227,29350,7
9227,29353,7
9343,791,6
9343,424,8
9343,21616,6
9343,760,6
9343,18268,6
9354,9255,9
9354,3012,10
9354,1307,10
9354,3406,10
9354,29485,7
9354,29488,8
9354,2997,10
9354,19610,7
9354,24924,8
9354,16726,9
9354,29490,7
9354,29492,10
9381,3344,6
9381,29510,8
9381,29512,7
9381,29517,8
9381,29523,5
9381,3641,8
9381,29529,6
9381,8576,6
9381,8817,9
9381,23236,10
9417,21358,8
9417,10407,9
9417,25055,8
9417,29578,8
9417,9484,10
9417,29588,5
9417,22358,6
9417,23762,3
9417,1594,5
9417,24377,5
9417,5991,5
9417,641,7
9417,982,7
9417,10453,8
9417,29368,8
9417,29491,7
9417,2662,7
9417,29629,7
9417,12078,5
9417,19891,5
9417,7117,5
9417,7120,5
9417,22280,5
9417,7187,5
9417,19375,5
9417,14551,5
9417,29639,5
9417,2808,5
9417,29643,5
9417,7261,5
9454,10218,6
9454,1931,9
9454,8695,6
9454,13355,7
9454,3225,9
9568,3406,8
9568,6203,7
9568,8645,7
9568,25590,7
9568,22625,8
9574,29807,7
9574,8622,7
9574,8623,7
9574,8626,9
9574,20689,8
9574,10246,7
9613,902,5
9613,16233,8
9613,20160,5
9613,11464,3
9613,9495,7
9613,29830,7
9613,29831,7
9613,29832,6
9613,29834,6
9613,20166,7
9613,17722,7
9613,29836,6
9613,29839,8
9613,29841,10
9613,29842,10
9613,29843,10
9613,19859,8
9613,17699,10
9613,10060,10
9613,29873,6
9613,22661,9
9747,9882,8
9747,29957,6
9747,29963,10
9747,29966,10
9747,1597,10
9747,2443,8
9747,10226,10
9747,1372,10
9747,24387,10
9747,2971,5
9747,6359,10
9747,12526,10
9747,616,10
9747,10247,10
9747,24172,10
9747,26915,8
9856,9972,6
9856,30022,8
9856,17803,3
9856,12624,4
9856,21381,10
9856,3045,6
9856,1503,10
9856,4714,5
9856,3388,6
9856,10,7
9856,13299,5
9856,1591,10
9856,25839,8
9856,1608,7
9856,30049,8
9856,3401,6
9856,30056,10
9856,1690,9
9856,30077,5
9856,7200,6
9856,3434,7
9856,2919,6
9856,1335,10
9856,10043,7
9856,30104,9
9856,22312,8
9856,20749,8
9856,8131,8
9908,28625,8
9908,12614,8
9908,30176,9
9908,30177,10
9908,23437,9
9908,30186,7
9908,30187,8
9908,21516,8
9908,1591,10
9908,3974,10
9908,84,7
9908,3548,6
9908,11409,9
9908,3651,8
9908,30215,10
9908,2956,9
9908,30222,8
9908,616,10
9908,14197,9
9908,30257,10
9908,1877,8
10030,30333,8
10030,408,7
10030,22948,10
10030,1371,10
10030,28697,8
10030,12867,10
10030,9099,10
10030,3432,10
10030,8553,10
10030,30385,9
10030,8879,10
10118,29678,10
10118,528,10
10118,1546,10
10118,3161,10
10118,25380,9
10118,25399,8
10118,1916,10
10118,30525,7
10118,2743,10
10118,2101,10
10118,3885,10
10199,30570,7
10199,10848,10
10199,30573,7
10199,30575,7
10199,11526,9
10199,1340,10
10199,421,7
10199,1271,10
10199,2970,8
10199,1285,9
10241,21913,6
10241,3348,7
10241,3759,7
10241,27715,6
10241,13309,6
10241,2970,5
10314,30645,9
10314,1314,9
10314,9936,9
10314,1253,5
10314,30650,9
10314,3561,6
10314,22457,6
10314,20028,8
10314,1365,9
10314,20245,6
10314,1270,8
10314,1490,7
10314,22718,7
10314,0,9
10314,8864,7
10314,3826,5
10314,19920,7
10314,17828,9
10314,11165,6
10314,3324,7
10314,1527,6
10314,30663,8
10314,8687,5
10314,5600,6
10314,30666,7
10314,9101,7
10314,641,9
10314,9649,8
10314,6494,3
10314,1119,8
10314,2325,7
10314,10238,5
10314,17878,6
10314,3526,7
10314,22625,9
10314,30693,9
10314,2253,9
10314,8430,8
10314,8817,9
10314,2202,6
10314,30707,7
10314,9957,8
10314,12770,7
10314,30708,8
10315,4142,8
10315,25823,7
10315,2755,7
10315,30716,8
10315,30720,9
10354,2214,10
10354,1449,8
10354,4678,9
10354,4686,8
10354,5644,8
10354,3150,7
10354,6244,7
10354,3319,8
10354,30775,7
10354,6251,8
10354,1641,9
10354,23848,7
10354,6269,7
10447,9670,9
10447,22864,8
10447,2766,9
10447,11009,7
10447,2836,9
10447,11891,4
10447,1314,8
10447,12873,9
10447,3772,9
10447,11948,9
10447,21386,7
10447,11813,5
10447,14335,8
10447,11380,8
10447,25032,7
10447,3044,3
10447,17400,7
10447,11929,9
10447,24337,8
10447,9036,10
10447,11165,9
10447,5502,6
10447,15032,6
10447,17595,7
10447,3756,7
10447,30887,9
10447,30888,8
10447,10218,7
10447,19805,6
10447,30896,6
10447,2672,9
10447,30903,4
10447,15171,5
10447,1271,7
10447,1651,9
10447,27005,7
10447,22758,8
10447,12349,7
10447,3526,9
10447,2977,3
10447,24703,9
10447,1749,4
10447,16025,6
10447,2101,7
10447,13075,8
10447,1833,7
10447,8879,6
10447,22789,6
10447,3538,6
10447,2680,5
10532,1245,9
10532,31005,10
10532,7129,8
10532,7231,8
10532,3707,7
10560,9365,8
10560,11886,8
10560,22423,9
10560,11890,6
10560,31046,7
10560,1365,9
10560,12159,7
10560,421,8
10560,4715,8
10560,26425,8
10560,296,9
10560,17470,8
10560,20084,9
10560,10446,8
10560,23431,9
10560,17472,9
10560,11462,9
10560,24688,5
10560,726,10
10560,31057,10
10560,26986,7
10560,1548,9
10560,424,10
10560,31062,10
10560,11464,10
10560,1590,10
10560,1591,10
10560,3974,9
10560,84,10
10560,17973,8
10560,15306,5
10560,10253,5
10560,31068,4
10560,31070,8
10560,31072,9
10560,20176,8
10560,20177,8
10560,20178,8
10560,1651,8
10560,31074,10
10560,17724,9
10560,21591,10
10560,31075,9
10560,31076,8
10560,31077,9
10560,31078,7
10560,31079,9
10560,21592,9
10560,31080,10
10560,28068,9
10560,616,10
10560,1916,8
10560,20190,9
10560,2253,8
10560,3528,8
10560,3529,7
10560,12689,8
10560,3026,8
10607,1340,10
10607,9074,8
10607,1921,10
10607,1651,9
10607,20471,9
10668,5801,7
10668,20476,10
10668,13429,9
10668,31225,5
10668,31226,5
10668,7143,5
10668,31227,5
10668,30949,5
10668,7261,5
10699,903,9
10699,10758,9
10699,2448,5
10699,31245,4
10699,2657,9
10819,31400,8
10819,12879,8
10819,25054,10
10819,31402,9
10819,31403,7
10819,15699,8
10819,12174,8
10819,31425,8
10819,22296,8
10819,8558,10
10819,31431,7
10819,31446,10
10819,31454,9
10819,108,9
10819,31458,9
10819,8604,7
10819,812,7
10819,28836,9
10819,31504,8
10819,12995,8
10819,3513,8
10819,31519,10
10819,25451,9
10819,8958,7
10819,23295,6
10946,15407,5
10946,8848,5
10946,31696,5
10946,31698,5
10946,7940,5
10946,26612,5
10949,3048,9
10949,24959,7
10949,29581,7
10949,5812,8
10949,2444,8
10949,10225,5
10949,1627,8
10949,31702,8
10949,1938,8
10949,26583,7
10949,30601,5
10949,31704,9
10949,20302,7
11070,31772,7
11070,3749,8
11070,1270,5
11070,31774,6
11070,12870,6
11120,11404,8
11120,9056,8
11120,31812,8
11120,3758,7
11120,7264,8
11120,17885,8
11224,15077,5
11224,1444,7
11224,21363,7
11224,23920,9
11224,31960,7
11224,421,9
11224,22215,5
11224,22501,9
11224,31962,1
11224,2904,7
11224,9918,7
11224,424,9
11224,22529,7
11224,2022,5
11224,683,7
11224,1608,7
11224,2031,6
11224,31965,7
11224,13664,2
11224,19806,7
11224,2769,6
11224,19785,4
11224,10567,6
11224,17388,6
11224,1379,8
11224,20806,5
11224,949,7
11224,452,1
11224,8879,8
11224,22789,8
11245,13217,7
11245,1511,6
11245,9916,7
11245,12254,8
11245,3623,9
11245,3394,8
11245,1104,7
11245,388,9
11245,31994,8
11245,8545,7
11245,793,7
11245,31995,6
11245,22217,8
11245,22027,6
11245,31996,5
11245,31997,9
11245,8484,9
11245,32004,4
11245,30380,7
11245,18289,8
11245,12867,9
11245,9099,8
11245,3430,8
11245,3432,8
